Operation ID,Operation Name,Topic,Topic Probability,Terms,Service URI
1,StandardizedAddress,17,0.9318,address; code; state; secondary; key; city; latitude; longitude; delivery; num; number; primary; codes; zip; county,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
180,AddressBookGroupAddEntry,14,0.0178,status; time; count; pay; country; url; title; price; shipping; lead; street; contact; seller; number; phone,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
180,AddressBookGroupAddEntry,8,0.0167,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
181,AddressBookGroupRemoveEntry,11,0.3934,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
181,AddressBookGroupRemoveEntry,13,0.0970,user; group; send; reference; sms; messages; address; unit; service; phone; url; contact; messaging; add; pay,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
181,AddressBookGroupRemoveEntry,8,0.0918,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
181,AddressBookGroupRemoveEntry,14,0.0163,status; time; count; pay; country; url; title; price; shipping; lead; street; contact; seller; number; phone,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
181,AddressBookGroupRemoveEntry,12,0.0157,services; messenger; password; visit; documentation; systems; online; service; web; frith; latest; ni; media; simple; user,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
182,ReportStandard,11,0.1920,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
182,ReportStandard,9,0.1107,messages; standard; primary; report; number; code; address; send; mms; binary; state; time; callback; callbackurl; soap,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
182,ReportStandard,13,0.0889,user; group; send; reference; sms; messages; address; unit; service; phone; url; contact; messaging; add; pay,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
182,ReportStandard,31,0.0321,order; period; send; numbers; push; wap; messages; originator; url; recipient; good; service; es; full; alias,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
182,ReportStandard,0,0.0308,music; birthday; service; year; login; lookup; denom; web; population; scan; cert; age; grade; musician; mmid,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
183,ReportStandardReference,13,0.2556,user; group; send; reference; sms; messages; address; unit; service; phone; url; contact; messaging; add; pay,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
183,ReportStandardReference,11,0.1199,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
183,ReportStandardReference,9,0.0790,messages; standard; primary; report; number; code; address; send; mms; binary; state; time; callback; callbackurl; soap,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
183,ReportStandardReference,12,0.0269,services; messenger; password; visit; documentation; systems; online; service; web; frith; latest; ni; media; simple; user,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
183,ReportStandardReference,10,0.0253,position; start; vendor; include; duration; pay; token; shipping; url; seller; positions; 2way; week; vehicle; unit,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
184,ReportStandardBetweenDates,11,0.1623,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
184,ReportStandardBetweenDates,9,0.0889,messages; standard; primary; report; number; code; address; send; mms; binary; state; time; callback; callbackurl; soap,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
184,ReportStandardBetweenDates,13,0.0797,user; group; send; reference; sms; messages; address; unit; service; phone; url; contact; messaging; add; pay,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
184,ReportStandardBetweenDates,10,0.0694,position; start; vendor; include; duration; pay; token; shipping; url; seller; positions; 2way; week; vehicle; unit,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
184,ReportStandardBetweenDates,22,0.0658,day; year; date; web; holidays; calculates; national; specific; service; scotland; uk; easter; holiday; saint; bank,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
185,Report2way,11,0.2595,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
185,Report2way,13,0.1144,user; group; send; reference; sms; messages; address; unit; service; phone; url; contact; messaging; add; pay,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
185,Report2way,10,0.0702,position; start; vendor; include; duration; pay; token; shipping; url; seller; positions; 2way; week; vehicle; unit,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
185,Report2way,22,0.0616,day; year; date; web; holidays; calculates; national; specific; service; scotland; uk; easter; holiday; saint; bank,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
185,Report2way,31,0.0245,order; period; send; numbers; push; wap; messages; originator; url; recipient; good; service; es; full; alias,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
186,SendMessage,11,0.1846,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
186,SendMessage,29,0.1743,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
186,SendMessage,13,0.0992,user; group; send; reference; sms; messages; address; unit; service; phone; url; contact; messaging; add; pay,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
186,SendMessage,3,0.0592,text; input; size; web; server; service; table; page; hours; version; period; braille; info; list; shipping,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
186,SendMessage,27,0.0189,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
187,SubAccountList,11,0.2832,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
187,SubAccountList,29,0.1063,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
187,SubAccountList,13,0.0630,user; group; send; reference; sms; messages; address; unit; service; phone; url; contact; messaging; add; pay,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
187,SubAccountList,4,0.0351,description; total; items; company; stores; services; program; details; mechanical; products; supplier; telephone; contact; city; directory,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
187,SubAccountList,27,0.0209,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
188,SubAccountGiveCredits,27,0.3747,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
188,SubAccountGiveCredits,11,0.0753,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
188,SubAccountGiveCredits,13,0.0657,user; group; send; reference; sms; messages; address; unit; service; phone; url; contact; messaging; add; pay,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
188,SubAccountGiveCredits,29,0.0565,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
188,SubAccountGiveCredits,26,0.0185,phone; email; account; date; credit; source; url; payment; duration; time; pay; address; lead; unit; bank,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
189,AddressBookList,11,0.4327,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://www.2sms.com/WebServices/1.1/SMSService.asmx?wsdl
189,AddressBookList,13,0.0608,user; group; send; reference; sms; messages; address; unit; service; phone; url; contact; messaging; add; pay,http://www.2sms.com/WebServices/1.1/SMSService.asmx?wsdl
189,AddressBookList,4,0.0186,description; total; items; company; stores; services; program; details; mechanical; products; supplier; telephone; contact; city; directory,http://www.2sms.com/WebServices/1.1/SMSService.asmx?wsdl
189,AddressBookList,27,0.0176,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://www.2sms.com/WebServices/1.1/SMSService.asmx?wsdl
189,AddressBookList,8,0.0173,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://www.2sms.com/WebServices/1.1/SMSService.asmx?wsdl
190,AddressBookAddEntry,11,0.3082,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://www.2sms.com/WebServices/1.1/SMSService.asmx?wsdl
190,AddressBookAddEntry,13,0.1913,user; group; send; reference; sms; messages; address; unit; service; phone; url; contact; messaging; add; pay,http://www.2sms.com/WebServices/1.1/SMSService.asmx?wsdl
190,AddressBookAddEntry,26,0.0569,phone; email; account; date; credit; source; url; payment; duration; time; pay; address; lead; unit; bank,http://www.2sms.com/WebServices/1.1/SMSService.asmx?wsdl
190,AddressBookAddEntry,6,0.0300,number; search; business; methods; companies; code; mobile; url; company; house; fax; register; unit; returns; municipality,http://www.2sms.com/WebServices/1.1/SMSService.asmx?wsdl
190,AddressBookAddEntry,12,0.0223,services; messenger; password; visit; documentation; systems; online; service; web; frith; latest; ni; media; simple; user,http://www.2sms.com/WebServices/1.1/SMSService.asmx?wsdl
191,AddressBookRemoveEntry,11,0.3385,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://www.2sms.com/WebServices/1.1/SMSService.asmx?wsdl
191,AddressBookRemoveEntry,8,0.1204,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://www.2sms.com/WebServices/1.1/SMSService.asmx?wsdl
191,AddressBookRemoveEntry,13,0.0779,user; group; send; reference; sms; messages; address; unit; service; phone; url; contact; messaging; add; pay,http://www.2sms.com/WebServices/1.1/SMSService.asmx?wsdl
191,AddressBookRemoveEntry,14,0.0177,status; time; count; pay; country; url; title; price; shipping; lead; street; contact; seller; number; phone,http://www.2sms.com/WebServices/1.1/SMSService.asmx?wsdl
191,AddressBookRemoveEntry,16,0.0170,box; input; html; amazon; table; string; request; product; formatted; requires; returned; images; boxes; contact; retrieved,http://www.2sms.com/WebServices/1.1/SMSService.asmx?wsdl
192,AddressBookGroupList,11,0.4704,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://www.2sms.com/WebServices/1.1/SMSService.asmx?wsdl
192,AddressBookGroupList,13,0.0571,user; group; send; reference; sms; messages; address; unit; service; phone; url; contact; messaging; add; pay,http://www.2sms.com/WebServices/1.1/SMSService.asmx?wsdl
192,AddressBookGroupList,4,0.0171,description; total; items; company; stores; services; program; details; mechanical; products; supplier; telephone; contact; city; directory,http://www.2sms.com/WebServices/1.1/SMSService.asmx?wsdl
192,AddressBookGroupList,27,0.0163,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://www.2sms.com/WebServices/1.1/SMSService.asmx?wsdl
192,AddressBookGroupList,8,0.0161,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://www.2sms.com/WebServices/1.1/SMSService.asmx?wsdl
