Operation ID,Operation Name,Topic,Topic Probability,Terms,Service URI
1,StandardizedAddress,17,0.6868,code; address; feedback; count; number; service; state; city; item; secondary; key; ip; time; latitude; num,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
112,getDollarValue,0,0.0028,time; shipping; count; status; seller; payment; enabled; url; quantity; item; product; user; service; phone; category,http://www.currencyserver.de/webservice/currencyserverwebservice.asmx?wsdl
112,getDollarValue,4,0.0028,port; view; mobile; doc; fire; partner; pig; hour; analysis; personality; products; dest; year; data; multimedia,http://www.currencyserver.de/webservice/currencyserverwebservice.asmx?wsdl
112,getDollarValue,13,0.0028,user; group; service; web; address; password; book; sms; messaging; remove; messenger; services; documentation; systems; online,http://www.currencyserver.de/webservice/currencyserverwebservice.asmx?wsdl
113,getProviderDescription,2,0.9256,shipping; url; seller; number; time; count; item; quantity; service; code; address; listing; product; enabled; payment,http://www.currencyserver.de/webservice/currencyserverwebservice.asmx?wsdl
113,getProviderDescription,11,0.0026,shipping; count; time; seller; quantity; url; service; item; status; payment; category; web; pay; search; query,http://www.currencyserver.de/webservice/currencyserverwebservice.asmx?wsdl
113,getProviderDescription,26,0.0026,service; web; returns; account; password; user; date; search; message; music; scotland; bank; valentines; method; shrove,http://www.currencyserver.de/webservice/currencyserverwebservice.asmx?wsdl
113,getProviderDescription,0,0.0026,time; shipping; count; status; seller; payment; enabled; url; quantity; item; product; user; service; phone; category,http://www.currencyserver.de/webservice/currencyserverwebservice.asmx?wsdl
113,getProviderDescription,23,0.0026,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://www.currencyserver.de/webservice/currencyserverwebservice.asmx?wsdl
114,getProviderTimestamp,0,0.9431,time; shipping; count; status; seller; payment; enabled; url; quantity; item; product; user; service; phone; category,http://www.currencyserver.de/webservice/currencyserverwebservice.asmx?wsdl
114,getProviderTimestamp,11,0.0020,shipping; count; time; seller; quantity; url; service; item; status; payment; category; web; pay; search; query,http://www.currencyserver.de/webservice/currencyserverwebservice.asmx?wsdl
114,getProviderTimestamp,17,0.0020,code; address; feedback; count; number; service; state; city; item; secondary; key; ip; time; latitude; num,http://www.currencyserver.de/webservice/currencyserverwebservice.asmx?wsdl
114,getProviderTimestamp,2,0.0020,shipping; url; seller; number; time; count; item; quantity; service; code; address; listing; product; enabled; payment,http://www.currencyserver.de/webservice/currencyserverwebservice.asmx?wsdl
114,getProviderTimestamp,9,0.0020,address; time; shipping; number; seller; state; transaction; code; user; music; secondary; primary; service; quantity; payment,http://www.currencyserver.de/webservice/currencyserverwebservice.asmx?wsdl
115,getProviderList,8,0.9256,email; group; user; message; software; token; box; currency; server; list; web; manufacturer; computer; users; send,http://www.currencyserver.de/webservice/currencyserverwebservice.asmx?wsdl
115,getProviderList,19,0.0026,service; year; sms; send; list; pig; day; fire; time; web; uk; message; postcode; address; services,http://www.currencyserver.de/webservice/currencyserverwebservice.asmx?wsdl
115,getProviderList,23,0.0026,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://www.currencyserver.de/webservice/currencyserverwebservice.asmx?wsdl
115,getProviderList,0,0.0026,time; shipping; count; status; seller; payment; enabled; url; quantity; item; product; user; service; phone; category,http://www.currencyserver.de/webservice/currencyserverwebservice.asmx?wsdl
115,getProviderList,13,0.0026,user; group; service; web; address; password; book; sms; messaging; remove; messenger; services; documentation; systems; online,http://www.currencyserver.de/webservice/currencyserverwebservice.asmx?wsdl
116,ConversionRate,23,0.5827,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://www.webservicex.net/currencyconvertor.asmx?wsdl
116,ConversionRate,0,0.3131,time; shipping; count; status; seller; payment; enabled; url; quantity; item; product; user; service; phone; category,http://www.webservicex.net/currencyconvertor.asmx?wsdl
116,ConversionRate,22,0.0802,box; input; string; table; item; shipping; product; time; payment; amazon; html; status; count; computer; video,http://www.webservicex.net/currencyconvertor.asmx?wsdl
116,ConversionRate,28,0.0164,message; status; code; shipping; seller; item; count; order; uk; url; user; payment; period; text; quantity,http://www.webservicex.net/currencyconvertor.asmx?wsdl
116,ConversionRate,29,0.0051,box; input; string; table; html; amazon; camera; web; group; product; manufacturer; photo; kitchen; housewares; garden,http://www.webservicex.net/currencyconvertor.asmx?wsdl
117,ConversionRate,23,0.7189,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://www.webservicex.com/currencyconvertor.asmx?wsdl
117,ConversionRate,0,0.1517,time; shipping; count; status; seller; payment; enabled; url; quantity; item; product; user; service; phone; category,http://www.webservicex.com/currencyconvertor.asmx?wsdl
117,ConversionRate,22,0.0392,box; input; string; table; item; shipping; product; time; payment; amazon; html; status; count; computer; video,http://www.webservicex.com/currencyconvertor.asmx?wsdl
117,ConversionRate,29,0.0337,box; input; string; table; html; amazon; camera; web; group; product; manufacturer; photo; kitchen; housewares; garden,http://www.webservicex.com/currencyconvertor.asmx?wsdl
117,ConversionRate,1,0.0316,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://www.webservicex.com/currencyconvertor.asmx?wsdl
118,GetICD9Code,1,0.9637,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://www.webservicex.net/icd9toicd10.asmx?wsdl
118,GetICD9Code,5,0.0117,box; service; web; day; sms; input; string; date; year; return; address; table; specific; national; holidays,http://www.webservicex.net/icd9toicd10.asmx?wsdl
118,GetICD9Code,20,0.0009,day; email; year; service; date; holidays; specific; web; calculates; national; address; failure; christmas; independence; labor,http://www.webservicex.net/icd9toicd10.asmx?wsdl
118,GetICD9Code,12,0.0009,service; password; web; user; email; year; sms; day; birth; alerts; account; nay; ma; month; hog,http://www.webservicex.net/icd9toicd10.asmx?wsdl
118,GetICD9Code,24,0.0009,number; code; search; company; house; companies; methods; web; telephone; service; url; municipality; address; birthday; email,http://www.webservicex.net/icd9toicd10.asmx?wsdl
119,GetICD10Code,1,0.9746,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://www.webservicex.net/icd9toicd10.asmx?wsdl
119,GetICD10Code,5,0.0009,box; service; web; day; sms; input; string; date; year; return; address; table; specific; national; holidays,http://www.webservicex.net/icd9toicd10.asmx?wsdl
119,GetICD10Code,20,0.0009,day; email; year; service; date; holidays; specific; web; calculates; national; address; failure; christmas; independence; labor,http://www.webservicex.net/icd9toicd10.asmx?wsdl
119,GetICD10Code,12,0.0009,service; password; web; user; email; year; sms; day; birth; alerts; account; nay; ma; month; hog,http://www.webservicex.net/icd9toicd10.asmx?wsdl
119,GetICD10Code,24,0.0009,number; code; search; company; house; companies; methods; web; telephone; service; url; municipality; address; birthday; email,http://www.webservicex.net/icd9toicd10.asmx?wsdl
120,BrailleText,5,0.9256,box; service; web; day; sms; input; string; date; year; return; address; table; specific; national; holidays,http://www.webservicex.net/braille.asmx?wsdl
120,BrailleText,14,0.0026,supplier; zip; city; medicare; provide; number; address; code; state; items; services; equipment; suppliers; codes; details,http://www.webservicex.net/braille.asmx?wsdl
120,BrailleText,28,0.0026,message; status; code; shipping; seller; item; count; order; uk; url; user; payment; period; text; quantity,http://www.webservicex.net/braille.asmx?wsdl
120,BrailleText,19,0.0026,service; year; sms; send; list; pig; day; fire; time; web; uk; message; postcode; address; services,http://www.webservicex.net/braille.asmx?wsdl
120,BrailleText,21,0.0026,user; users; account; service; time; sms; token; shipping; seller; item; count; url; credits; remembrance; message,http://www.webservicex.net/braille.asmx?wsdl
121,ConvertSpeed,13,0.8926,user; group; service; web; address; password; book; sms; messaging; remove; messenger; services; documentation; systems; online,http://www.webservicex.net/ConvertSpeed.asmx?wsdl
121,ConvertSpeed,10,0.0037,time; shipping; seller; user; count; status; message; payment; url; number; quantity; enabled; pay; discount; item,http://www.webservicex.net/ConvertSpeed.asmx?wsdl
121,ConvertSpeed,21,0.0037,user; users; account; service; time; sms; token; shipping; seller; item; count; url; credits; remembrance; message,http://www.webservicex.net/ConvertSpeed.asmx?wsdl
121,ConvertSpeed,20,0.0037,day; email; year; service; date; holidays; specific; web; calculates; national; address; failure; christmas; independence; labor,http://www.webservicex.net/ConvertSpeed.asmx?wsdl
121,ConvertSpeed,1,0.0037,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://www.webservicex.net/ConvertSpeed.asmx?wsdl
122,IsValidEmail,2,0.9310,shipping; url; seller; number; time; count; item; quantity; service; code; address; listing; product; enabled; payment,http://www.webservicex.com/ValidateEmail.asmx?wsdl
122,IsValidEmail,24,0.0024,number; code; search; company; house; companies; methods; web; telephone; service; url; municipality; address; birthday; email,http://www.webservicex.com/ValidateEmail.asmx?wsdl
122,IsValidEmail,18,0.0024,shipping; time; seller; count; url; item; status; quantity; payment; category; enabled; profile; user; pay; option,http://www.webservicex.com/ValidateEmail.asmx?wsdl
122,IsValidEmail,6,0.0024,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://www.webservicex.com/ValidateEmail.asmx?wsdl
122,IsValidEmail,23,0.0024,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://www.webservicex.com/ValidateEmail.asmx?wsdl
123,GetComments,2,0.8619,shipping; url; seller; number; time; count; item; quantity; service; code; address; listing; product; enabled; payment,http://www.imadeitlast.com/Webservices/Flickr/CommentFeed/commandAPI.asmx?wsdl
123,GetComments,24,0.0048,number; code; search; company; house; companies; methods; web; telephone; service; url; municipality; address; birthday; email,http://www.imadeitlast.com/Webservices/Flickr/CommentFeed/commandAPI.asmx?wsdl
123,GetComments,1,0.0048,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://www.imadeitlast.com/Webservices/Flickr/CommentFeed/commandAPI.asmx?wsdl
123,GetComments,11,0.0048,shipping; count; time; seller; quantity; url; service; item; status; payment; category; web; pay; search; query,http://www.imadeitlast.com/Webservices/Flickr/CommentFeed/commandAPI.asmx?wsdl
123,GetComments,15,0.0048,number; search; web; domain; companies; company; shipping; code; url; integration; dan; shop; methods; business; schema,http://www.imadeitlast.com/Webservices/Flickr/CommentFeed/commandAPI.asmx?wsdl
124,GetCompanyByTn,15,0.9821,number; search; web; domain; companies; company; shipping; code; url; integration; dan; shop; methods; business; schema,http://basicservices.webservice.krak.dk/companysearch.asmx?wsdl
124,GetCompanyByTn,9,0.0006,address; time; shipping; number; seller; state; transaction; code; user; music; secondary; primary; service; quantity; payment,http://basicservices.webservice.krak.dk/companysearch.asmx?wsdl
124,GetCompanyByTn,24,0.0006,number; code; search; company; house; companies; methods; web; telephone; service; url; municipality; address; birthday; email,http://basicservices.webservice.krak.dk/companysearch.asmx?wsdl
124,GetCompanyByTn,25,0.0006,shipping; item; seller; time; status; number; payment; url; country; count; enabled; address; hours; store; buyer,http://basicservices.webservice.krak.dk/companysearch.asmx?wsdl
124,GetCompanyByTn,2,0.0006,shipping; url; seller; number; time; count; item; quantity; service; code; address; listing; product; enabled; payment,http://basicservices.webservice.krak.dk/companysearch.asmx?wsdl
125,XML_GetCompanyByTn,15,0.9561,number; search; web; domain; companies; company; shipping; code; url; integration; dan; shop; methods; business; schema,http://basicservices.webservice.krak.dk/companysearch.asmx?wsdl
125,XML_GetCompanyByTn,26,0.0015,service; web; returns; account; password; user; date; search; message; music; scotland; bank; valentines; method; shrove,http://basicservices.webservice.krak.dk/companysearch.asmx?wsdl
125,XML_GetCompanyByTn,1,0.0015,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://basicservices.webservice.krak.dk/companysearch.asmx?wsdl
