Operation ID,Operation Name,Topic,Topic Probability,Terms
1,StandardizedAddress,6,0.6622,url; address; offer; level; update; state; primary; record; error; number; service; code; postal; city; prefix
142,GetCompanyTypeByKrakNumber,25,0.2292,search; companies; array; mobile; register; house; parameters; municipality; denmark; krak; numeric; business; central; production; floor
142,GetCompanyTypeByKrakNumber,9,0.1734,time; code; number; address; method; phone; pay; duration; street; source; url; seller; methods; title; city
142,GetCompanyTypeByKrakNumber,19,0.0620,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
142,GetCompanyTypeByKrakNumber,17,0.0011,site; description; services; payment; link; contact; page; shipping; priority; test; keywords; information; seller; restricted; total
143,GetCVRPNumberByCVRNumber,22,0.4783,number; company; telephone; business; search; companies; mobile; house; central; register; fax; url; unit; municipality; krak
143,GetCVRPNumberByCVRNumber,25,0.4055,search; companies; array; mobile; register; house; parameters; municipality; denmark; krak; numeric; business; central; production; floor
143,GetCVRPNumberByCVRNumber,10,0.0462,service; code; longitude; latitude; key; state; address; extra; num; point; number; city; geo; information; secondary
143,GetCVRPNumberByCVRNumber,19,0.0453,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
143,GetCVRPNumberByCVRNumber,9,0.0010,time; code; number; address; method; phone; pay; duration; street; source; url; seller; methods; title; city
144,GetCompanyByAddr,22,0.5537,number; company; telephone; business; search; companies; mobile; house; central; register; fax; url; unit; municipality; krak
144,GetCompanyByAddr,9,0.2007,time; code; number; address; method; phone; pay; duration; street; source; url; seller; methods; title; city
144,GetCompanyByAddr,25,0.1739,search; companies; array; mobile; register; house; parameters; municipality; denmark; krak; numeric; business; central; production; floor
144,GetCompanyByAddr,19,0.0334,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
144,GetCompanyByAddr,12,0.0213,user; email; message; account; token; date; password; credit; access; phone; information; returns; fixed; accounts; import
145,GetCompanyByCnAddr,22,0.6058,number; company; telephone; business; search; companies; mobile; house; central; register; fax; url; unit; municipality; krak
145,GetCompanyByCnAddr,9,0.1892,time; code; number; address; method; phone; pay; duration; street; source; url; seller; methods; title; city
145,GetCompanyByCnAddr,25,0.1356,search; companies; array; mobile; register; house; parameters; municipality; denmark; krak; numeric; business; central; production; floor
145,GetCompanyByCnAddr,19,0.0327,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
145,GetCompanyByCnAddr,12,0.0203,user; email; message; account; token; date; password; credit; access; phone; information; returns; fixed; accounts; import
146,GetOpeningHoursByKn,25,0.3439,search; companies; array; mobile; register; house; parameters; municipality; denmark; krak; numeric; business; central; production; floor
146,GetOpeningHoursByKn,21,0.2103,hours; tax; set; unit; returns; info; search; pay; business; seller; stock; included; shipping; partner; enabled
146,GetOpeningHoursByKn,22,0.1607,number; company; telephone; business; search; companies; mobile; house; central; register; fax; url; unit; municipality; krak
146,GetOpeningHoursByKn,9,0.1088,time; code; number; address; method; phone; pay; duration; street; source; url; seller; methods; title; city
146,GetOpeningHoursByKn,20,0.0681,day; specific; year; national; holidays; calculates; service; uk; date; labor; web; independence; presidents; veterans; partner
147,GetCompanyWithOpeningHoursByKn,22,0.4406,number; company; telephone; business; search; companies; mobile; house; central; register; fax; url; unit; municipality; krak
147,GetCompanyWithOpeningHoursByKn,25,0.2325,search; companies; array; mobile; register; house; parameters; municipality; denmark; krak; numeric; business; central; production; floor
147,GetCompanyWithOpeningHoursByKn,9,0.1229,time; code; number; address; method; phone; pay; duration; street; source; url; seller; methods; title; city
147,GetCompanyWithOpeningHoursByKn,21,0.0989,hours; tax; set; unit; returns; info; search; pay; business; seller; stock; included; shipping; partner; enabled
147,GetCompanyWithOpeningHoursByKn,20,0.0348,day; specific; year; national; holidays; calculates; service; uk; date; labor; web; independence; presidents; veterans; partner
148,GetMunicipalityInfoByMc,22,0.3576,number; company; telephone; business; search; companies; mobile; house; central; register; fax; url; unit; municipality; krak
148,GetMunicipalityInfoByMc,25,0.2066,search; companies; array; mobile; register; house; parameters; municipality; denmark; krak; numeric; business; central; production; floor
148,GetMunicipalityInfoByMc,21,0.1923,hours; tax; set; unit; returns; info; search; pay; business; seller; stock; included; shipping; partner; enabled
148,GetMunicipalityInfoByMc,9,0.1427,time; code; number; address; method; phone; pay; duration; street; source; url; seller; methods; title; city
148,GetMunicipalityInfoByMc,20,0.0325,day; specific; year; national; holidays; calculates; service; uk; date; labor; web; independence; presidents; veterans; partner
149,GetSocialCenterByMc,22,0.3528,number; company; telephone; business; search; companies; mobile; house; central; register; fax; url; unit; municipality; krak
149,GetSocialCenterByMc,25,0.2012,search; companies; array; mobile; register; house; parameters; municipality; denmark; krak; numeric; business; central; production; floor
149,GetSocialCenterByMc,21,0.1921,hours; tax; set; unit; returns; info; search; pay; business; seller; stock; included; shipping; partner; enabled
149,GetSocialCenterByMc,9,0.1507,time; code; number; address; method; phone; pay; duration; street; source; url; seller; methods; title; city
149,GetSocialCenterByMc,20,0.0345,day; specific; year; national; holidays; calculates; service; uk; date; labor; web; independence; presidents; veterans; partner
150,GetTaxCenterByMc,22,0.3556,number; company; telephone; business; search; companies; mobile; house; central; register; fax; url; unit; municipality; krak
150,GetTaxCenterByMc,21,0.2049,hours; tax; set; unit; returns; info; search; pay; business; seller; stock; included; shipping; partner; enabled
150,GetTaxCenterByMc,25,0.1853,search; companies; array; mobile; register; house; parameters; municipality; denmark; krak; numeric; business; central; production; floor
150,GetTaxCenterByMc,9,0.1505,time; code; number; address; method; phone; pay; duration; street; source; url; seller; methods; title; city
150,GetTaxCenterByMc,20,0.0339,day; specific; year; national; holidays; calculates; service; uk; date; labor; web; independence; presidents; veterans; partner
151,GetSuccessionCourtByMc,22,0.3567,number; company; telephone; business; search; companies; mobile; house; central; register; fax; url; unit; municipality; krak
151,GetSuccessionCourtByMc,21,0.1952,hours; tax; set; unit; returns; info; search; pay; business; seller; stock; included; shipping; partner; enabled
151,GetSuccessionCourtByMc,25,0.1948,search; companies; array; mobile; register; house; parameters; municipality; denmark; krak; numeric; business; central; production; floor
151,GetSuccessionCourtByMc,9,0.1505,time; code; number; address; method; phone; pay; duration; street; source; url; seller; methods; title; city
151,GetSuccessionCourtByMc,20,0.0345,day; specific; year; national; holidays; calculates; service; uk; date; labor; web; independence; presidents; veterans; partner
152,GetVersion,25,0.3975,search; companies; array; mobile; register; house; parameters; municipality; denmark; krak; numeric; business; central; production; floor
152,GetVersion,9,0.2188,time; code; number; address; method; phone; pay; duration; street; source; url; seller; methods; title; city
152,GetVersion,1,0.2121,offer; version; level; city; zip; state; address; postal; code; codes; key; license; latest; server; service
152,GetVersion,19,0.0721,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
152,GetVersion,12,0.0599,user; email; message; account; token; date; password; credit; access; phone; information; returns; fixed; accounts; import
153,GetUserHostAddress,25,0.3782,search; companies; array; mobile; register; house; parameters; municipality; denmark; krak; numeric; business; central; production; floor
153,GetUserHostAddress,9,0.3572,time; code; number; address; method; phone; pay; duration; street; source; url; seller; methods; title; city
153,GetUserHostAddress,12,0.0966,user; email; message; account; token; date; password; credit; access; phone; information; returns; fixed; accounts; import
153,GetUserHostAddress,19,0.0711,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
