Operation ID,Operation Name,Topic,Topic Probability,Terms,Service URI
1,StandardizedAddress,12,0.3444,set; returns; methods; code; city; address; number; state; alternate; key; codes; array; zip; postal; service,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
155,getAllSatellites,11,0.0167,payment; view; page; documentation; messenger; systems; edit; subscription; restricted; priority; shipping; alerts; tiscali; category; enabled,http://sscweb.gsfc.nasa.gov:80/WS/ssc/jaxrpc?wsdl
155,getAllSatellites,27,0.0167,information; services; visit; version; service; latest; delete; online; media; ni; frith; simple; table; photo; accounts,http://sscweb.gsfc.nasa.gov:80/WS/ssc/jaxrpc?wsdl
155,getAllSatellites,20,0.0167,details; hours; order; period; test; actual; push; wap; full; saint; recipient; alias; originator; success; company,http://sscweb.gsfc.nasa.gov:80/WS/ssc/jaxrpc?wsdl
156,getSatelliteGraphs,14,0.5172,product; good; date; doc; products; catalog; dotnet; java; public; download; multimedia; chm; resolution; top; port,http://sscweb.gsfc.nasa.gov:80/WS/ssc/jaxrpc?wsdl
156,getSatelliteGraphs,6,0.2497,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://sscweb.gsfc.nasa.gov:80/WS/ssc/jaxrpc?wsdl
156,getSatelliteGraphs,22,0.1430,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://sscweb.gsfc.nasa.gov:80/WS/ssc/jaxrpc?wsdl
156,getSatelliteGraphs,10,0.0033,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://sscweb.gsfc.nasa.gov:80/WS/ssc/jaxrpc?wsdl
156,getSatelliteGraphs,7,0.0033,sms; schema; messages; web; send; service; report; date; 2way; dates; reports; messaging; start; holiday; binary,http://sscweb.gsfc.nasa.gov:80/WS/ssc/jaxrpc?wsdl
157,getSatelliteLocation,14,0.4923,product; good; date; doc; products; catalog; dotnet; java; public; download; multimedia; chm; resolution; top; port,http://sscweb.gsfc.nasa.gov:80/WS/ssc/jaxrpc?wsdl
157,getSatelliteLocation,6,0.1956,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://sscweb.gsfc.nasa.gov:80/WS/ssc/jaxrpc?wsdl
157,getSatelliteLocation,15,0.1193,site; message; account; location; access; day; services; email; date; item; fixed; data; software; accounts; web,http://sscweb.gsfc.nasa.gov:80/WS/ssc/jaxrpc?wsdl
157,getSatelliteLocation,22,0.1061,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://sscweb.gsfc.nasa.gov:80/WS/ssc/jaxrpc?wsdl
157,getSatelliteLocation,5,0.0033,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://sscweb.gsfc.nasa.gov:80/WS/ssc/jaxrpc?wsdl
158,getSatelliteLocationCDF,14,0.4923,product; good; date; doc; products; catalog; dotnet; java; public; download; multimedia; chm; resolution; top; port,http://sscweb.gsfc.nasa.gov:80/WS/ssc/jaxrpc?wsdl
158,getSatelliteLocationCDF,6,0.1955,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://sscweb.gsfc.nasa.gov:80/WS/ssc/jaxrpc?wsdl
158,getSatelliteLocationCDF,15,0.1194,site; message; account; location; access; day; services; email; date; item; fixed; data; software; accounts; web,http://sscweb.gsfc.nasa.gov:80/WS/ssc/jaxrpc?wsdl
158,getSatelliteLocationCDF,22,0.1061,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://sscweb.gsfc.nasa.gov:80/WS/ssc/jaxrpc?wsdl
158,getSatelliteLocationCDF,5,0.0033,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://sscweb.gsfc.nasa.gov:80/WS/ssc/jaxrpc?wsdl
159,getSatelliteResolution,14,0.5862,product; good; date; doc; products; catalog; dotnet; java; public; download; multimedia; chm; resolution; top; port,http://sscweb.gsfc.nasa.gov:80/WS/ssc/jaxrpc?wsdl
159,getSatelliteResolution,6,0.2271,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://sscweb.gsfc.nasa.gov:80/WS/ssc/jaxrpc?wsdl
159,getSatelliteResolution,5,0.0067,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://sscweb.gsfc.nasa.gov:80/WS/ssc/jaxrpc?wsdl
159,getSatelliteResolution,4,0.0067,xml; format; search; product; category; registration; doc; query; products; catalog; multimedia; chm; java; dotnet; categories,http://sscweb.gsfc.nasa.gov:80/WS/ssc/jaxrpc?wsdl
159,getSatelliteResolution,10,0.0067,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://sscweb.gsfc.nasa.gov:80/WS/ssc/jaxrpc?wsdl
160,getSatelliteTime,14,0.3997,product; good; date; doc; products; catalog; dotnet; java; public; download; multimedia; chm; resolution; top; port,http://sscweb.gsfc.nasa.gov:80/WS/ssc/jaxrpc?wsdl
160,getSatelliteTime,6,0.2196,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://sscweb.gsfc.nasa.gov:80/WS/ssc/jaxrpc?wsdl
160,getSatelliteTime,25,0.2006,time; count; status; quantity; pay; phone; number; country; shipping; title; code; address; unit; lead; price,http://sscweb.gsfc.nasa.gov:80/WS/ssc/jaxrpc?wsdl
160,getSatelliteTime,5,0.0067,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://sscweb.gsfc.nasa.gov:80/WS/ssc/jaxrpc?wsdl
160,getSatelliteTime,4,0.0067,xml; format; search; product; category; registration; doc; query; products; catalog; multimedia; chm; java; dotnet; categories,http://sscweb.gsfc.nasa.gov:80/WS/ssc/jaxrpc?wsdl
161,AddressBookList,14,0.3299,product; good; date; doc; products; catalog; dotnet; java; public; download; multimedia; chm; resolution; top; port,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
161,AddressBookList,23,0.2326,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
161,AddressBookList,9,0.1937,description; list; currency; duration; table; photo; supported; provider; scheduled; product; shipping; payment; comment; world; international,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
161,AddressBookList,21,0.1057,user; phone; token; country; reference; month; pay; contact; position; edit; title; sms; week; birth; group,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
161,AddressBookList,2,0.0861,email; password; web; account; credit; data; call; date; credits; mobile; balance; purchase; returns; current; token,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
162,AddressBookAddEntry,5,0.2933,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
162,AddressBookAddEntry,23,0.2579,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
162,AddressBookAddEntry,21,0.2214,user; phone; token; country; reference; month; pay; contact; position; edit; title; sms; week; birth; group,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
162,AddressBookAddEntry,2,0.1881,email; password; web; account; credit; data; call; date; credits; mobile; balance; purchase; returns; current; token,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
162,AddressBookAddEntry,19,0.0015,number; code; company; companies; search; telephone; house; municipality; krak; address; numeric; business; mobile; register; fax,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
163,AddressBookRemoveEntry,23,0.2676,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
163,AddressBookRemoveEntry,21,0.2642,user; phone; token; country; reference; month; pay; contact; position; edit; title; sms; week; birth; group,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
163,AddressBookRemoveEntry,1,0.2048,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
163,AddressBookRemoveEntry,2,0.1435,email; password; web; account; credit; data; call; date; credits; mobile; balance; purchase; returns; current; token,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
163,AddressBookRemoveEntry,6,0.0736,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
164,AddressBookGroupList,10,0.3686,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
164,AddressBookGroupList,23,0.2094,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
164,AddressBookGroupList,9,0.1680,description; list; currency; duration; table; photo; supported; provider; scheduled; product; shipping; payment; comment; world; international,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
164,AddressBookGroupList,2,0.1267,email; password; web; account; credit; data; call; date; credits; mobile; balance; purchase; returns; current; token,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
164,AddressBookGroupList,21,0.0810,user; phone; token; country; reference; month; pay; contact; position; edit; title; sms; week; birth; group,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
165,AddressBookGroupCreate,10,0.3662,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
165,AddressBookGroupCreate,6,0.2000,item; string; transaction; international; photo; pro; returns; table; delete; number; import; creation; extra; shipping; product,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
165,AddressBookGroupCreate,23,0.1905,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
165,AddressBookGroupCreate,2,0.1218,email; password; web; account; credit; data; call; date; credits; mobile; balance; purchase; returns; current; token,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
165,AddressBookGroupCreate,21,0.0777,user; phone; token; country; reference; month; pay; contact; position; edit; title; sms; week; birth; group,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
166,AddressBookGroupRemove,10,0.3846,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
166,AddressBookGroupRemove,23,0.2163,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
166,AddressBookGroupRemove,1,0.1417,box; request; contact; formatted; status; product; language; view; login; amazon; html; remove; country; table; element,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
166,AddressBookGroupRemove,2,0.1288,email; password; web; account; credit; data; call; date; credits; mobile; balance; purchase; returns; current; token,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
166,AddressBookGroupRemove,21,0.0823,user; phone; token; country; reference; month; pay; contact; position; edit; title; sms; week; birth; group,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
167,AddressBookGroupAddEntry,5,0.4950,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
167,AddressBookGroupAddEntry,23,0.1578,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
167,AddressBookGroupAddEntry,21,0.1485,user; phone; token; country; reference; month; pay; contact; position; edit; title; sms; week; birth; group,http://ser02.2sms.com/WebServices/1.0/SMSService.asmx?wsdl
